Running RANDOM search for model 'TinyRecUNet' -> trials=20 (requested=20, cartesian=¡Ä, continuous=True)

=== Random Run 1/20 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7848782972210929
epoch 30 | val_dsc: 0.8147231202350211
epoch 31 | loss: 0.07075298786478698
epoch 31 | val_loss: 0.1858841707741005
epoch 31 | val_dsc: 0.8044264239833817
epoch 32 | loss: 0.07010925502058059
epoch 32 | val_loss: 0.143557564071987
epoch 32 | val_dsc: 0.8344382545028657
epoch 33 | loss: 0.06898511764864443
epoch 33 | val_loss: 0.1790097373119299
epoch 33 | val_dsc: 0.8310604317434315
epoch 34 | loss: 0.07179160313631491
epoch 34 | val_loss: 0.22254478758659915
epoch 34 | val_dsc: 0.8028561998977871
epoch 35 | loss: 0.06594897964328685
epoch 35 | val_loss: 0.24636584261189337
epoch 35 | val_dsc: 0.8089575918615776
epoch 36 | loss: 0.06601781796210657
epoch 36 | val_loss: 0.1773805264113606
epoch 36 | val_dsc: 0.8055382913419663
epoch 37 | loss: 0.06658041043571694
epoch 37 | val_loss: 0.1978959648505501
epoch 37 | val_dsc: 0.8356294499074941
epoch 38 | loss: 0.0650926257567431
epoch 38 | val_loss: 0.2268561677656312
epoch 38 | val_dsc: 0.8001316543931818
epoch 39 | loss: 0.0630496395012689
epoch 39 | val_loss: 0.2123402780380802
epoch 39 | val_dsc: 0.8087408500621915
epoch 40 | loss: 0.06697236663765377
epoch 40 | val_loss: 0.18968637525171472
epoch 40 | val_dsc: 0.8123575161425197
epoch 41 | loss: 0.0624082813817988
epoch 41 | val_loss: 0.24723038984381634
epoch 41 | val_dsc: 0.8079111257723186
epoch 42 | loss: 0.0630511879605591
epoch 42 | val_loss: 0.29954394395800604
epoch 42 | val_dsc: 0.7986156289103125
epoch 43 | loss: 0.060730951882544015
epoch 43 | val_loss: 0.16395918096321216
epoch 43 | val_dsc: 0.7992752369402416
epoch 44 | loss: 0.058082152926732626
epoch 44 | val_loss: 0.19117953639099564
epoch 44 | val_dsc: 0.8111843902748246
epoch 45 | loss: 0.057661413358002116
epoch 45 | val_loss: 0.2523343347120976
epoch 45 | val_dsc: 0.809314882935569
epoch 46 | loss: 0.06332729938169004
epoch 46 | val_loss: 0.16166390888932822
epoch 46 | val_dsc: 0.8133222610911647
epoch 47 | loss: 0.05764479564611243
epoch 47 | val_loss: 0.1492889316185661
epoch 47 | val_dsc: 0.8127312270836689
epoch 48 | loss: 0.055318277585443366
epoch 48 | val_loss: 0.18710111707880878
epoch 48 | val_dsc: 0.8256183383791076
epoch 49 | loss: 0.059169694860145526
epoch 49 | val_loss: 0.17729297064352725
epoch 49 | val_dsc: 0.8235093532262612
epoch 50 | loss: 0.0558600048066447
epoch 50 | val_loss: 0.17096446908038596
epoch 50 | val_dsc: 0.8142371556226786
epoch 51 | loss: 0.0537791465798383
epoch 51 | val_loss: 0.13343443905097851
epoch 51 | val_dsc: 0.828079146961349

[Run _r14] Best validation mean DSC: 0.835629

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r14.json
Total elapsed time: 4672.76 seconds

=== Random Run 16/20 overrides={'lr': 0.00011980304672584832, 'batch_size': 16, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.235385827287226, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': 'None', 'H_cycles': 3, 'L_cycles': 3, 'L_layers': 2, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r15] Param count: 20626113
epoch 2 | loss: 0.821059852680832
epoch 2 | val_loss: 0.924360066652298
epoch 2 | val_dsc: 0.6733834125157581
epoch 3 | loss: 0.773964420828239
epoch 3 | val_loss: 0.904725064833959
epoch 3 | val_dsc: 0.5752147415371291
epoch 4 | loss: 0.7154735128084818
epoch 4 | val_loss: 0.8770174218548669
epoch 4 | val_dsc: 0.433373746948085
epoch 5 | loss: 0.6339472150676465
epoch 5 | val_loss: 0.8328675660822127
epoch 5 | val_dsc: 0.7059424554623377
epoch 6 | loss: 0.5303288313446852
epoch 6 | val_loss: 0.7703375617663065
epoch 6 | val_dsc: 0.6629142398437178
epoch 7 | loss: 0.42329729107952624
epoch 7 | val_loss: 0.6978226635191176
epoch 7 | val_dsc: 0.7721293325225662
epoch 8 | loss: 0.3309448929060073
epoch 8 | val_loss: 0.6326686905490028
epoch 8 | val_dsc: 0.8037614545474764
epoch 9 | loss: 0.26147190099040035
epoch 9 | val_loss: 0.6066768997245364
epoch 9 | val_dsc: 0.7553923623421739
epoch 10 | loss: 0.21058235408137085
epoch 10 | val_loss: 0.5554719931549497
epoch 10 | val_dsc: 0.7840585916542976
epoch 11 | loss: 0.17533507296647974
epoch 11 | val_loss: 0.5281615455945333
epoch 11 | val_dsc: 0.7315224153591743
epoch 12 | loss: 0.1472594731699222
epoch 12 | val_loss: 0.5130154291788737
epoch 12 | val_dsc: 0.7659212837244982
epoch 13 | loss: 0.12650441398065557
epoch 13 | val_loss: 0.48947472704781425
epoch 13 | val_dsc: 0.7750313580233846
epoch 14 | loss: 0.11179760334983704
epoch 14 | val_loss: 0.4299464656247033
epoch 14 | val_dsc: 0.81277965560781
epoch 15 | loss: 0.10138179890062443
epoch 15 | val_loss: 0.4087406032615238
epoch 15 | val_dsc: 0.790522337046936
epoch 16 | loss: 0.09296226091485806
epoch 16 | val_loss: 0.3919613990518782
epoch 16 | val_dsc: 0.8129786070033485
epoch 17 | loss: 0.08730913785399583
epoch 17 | val_loss: 0.41197240683767533
epoch 17 | val_dsc: 0.7812010867648809
epoch 18 | loss: 0.08067738442193895
epoch 18 | val_loss: 0.37143150965372723
epoch 18 | val_dsc: 0.8095607070466195
epoch 19 | loss: 0.07603224181624317
epoch 19 | val_loss: 0.3721359272797902
epoch 19 | val_dsc: 0.8161513523535231
epoch 20 | loss: 0.07112694985021359
epoch 20 | val_loss: 0.3581753240691291
epoch 20 | val_dsc: 0.81321331312883
epoch 21 | loss: 0.07436846898346351
epoch 21 | val_loss: 0.41381127966774833
epoch 21 | val_dsc: 0.7341677904084257
epoch 22 | loss: 0.07097425158061678
epoch 22 | val_loss: 0.4209243953227997
epoch 22 | val_dsc: 0.7383034585724524
epoch 23 | loss: 0.0641899345413087
epoch 23 | val_loss: 0.3959338300757938
epoch 23 | val_dsc: 0.7689188329938361
epoch 24 | loss: 0.06159435346643761
epoch 24 | val_loss: 0.3908296525478363
epoch 24 | val_dsc: 0.7598616953223971
epoch 25 | loss: 0.05891527038402658
epoch 25 | val_loss: 0.3667157060570187
epoch 25 | val_dsc: 0.7773357894028947
epoch 26 | loss: 0.05569195305859601
epoch 26 | val_loss: 0.3660538163450029
epoch 26 | val_dsc: 0.7810423509839638
epoch 27 | loss: 0.053273039835470694
epoch 27 | val_loss: 0.37991305192311603
epoch 27 | val_dsc: 0.7598269217230451
epoch 28 | loss: 0.051826302652005794
epoch 28 | val_loss: 0.36253976490762496
epoch 28 | val_dsc: 0.7793987952484278
epoch 29 | loss: 0.05195218356198104
epoch 29 | val_loss: 0.38801982005437213
epoch 29 | val_dsc: 0.7471210242394853
epoch 30 | loss: 0.05193900494348435
epoch 30 | val_loss: 0.3570081690947215
epoch 30 | val_dsc: 0.7663495689162818
epoch 31 | loss: 0.05323327975298362
epoch 31 | val_loss: 0.3525840871863895
epoch 31 | val_dsc: 0.7763807905961855
epoch 32 | loss: 0.0501516064008077
epoch 32 | val_loss: 0.3008868959214952
epoch 32 | val_dsc: 0.8222800291935142
epoch 33 | loss: 0.048264927018887155
epoch 33 | val_loss: 0.30239707231521606
epoch 33 | val_dsc: 0.8201533104967427
epoch 34 | loss: 0.047172741599814605
epoch 34 | val_loss: 0.2985878686110179
epoch 34 | val_dsc: 0.8243218936775456
epoch 35 | loss: 0.046235815557853256
epoch 35 | val_loss: 0.3143045273092058
epoch 35 | val_dsc: 0.8125731000436704
epoch 36 | loss: 0.04461188606484227
epoch 36 | val_loss: 0.3108964330620236
epoch 36 | val_dsc: 0.8141816519865787
epoch 37 | loss: 0.04315326453516723
epoch 37 | val_loss: 0.32265746262338424
epoch 37 | val_dsc: 0.8004618159224426
epoch 38 | loss: 0.04755130646720765
epoch 38 | val_loss: 0.31912437743610805
epoch 38 | val_dsc: 0.8018915958580844
epoch 39 | loss: 0.04192154022751662
epoch 39 | val_loss: 0.34779887398084003
epoch 39 | val_dsc: 0.7856020546617932
epoch 40 | loss: 0.04023894494172757
epoch 40 | val_loss: 0.34728488988346523
epoch 40 | val_dsc: 0.7714733097249304
epoch 41 | loss: 0.039280453371623204
epoch 41 | val_loss: 0.329623411099116
epoch 41 | val_dsc: 0.794744246147066
epoch 42 | loss: 0.039048854005399834
epoch 42 | val_loss: 0.37189820739958024
epoch 42 | val_dsc: 0.7462366338588624
epoch 43 | loss: 0.03930045908721036
epoch 43 | val_loss: 0.35099299748738605
epoch 43 | val_dsc: 0.7693027545328757
epoch 44 | loss: 0.04063717145768423
epoch 44 | val_loss: 0.333850493033727
epoch 44 | val_dsc: 0.7762445433622072
epoch 45 | loss: 0.052057440003390035
epoch 45 | val_loss: 0.33581671118736267
epoch 45 | val_dsc: 0.788283897701465
epoch 46 | loss: 0.03956417621128143
epoch 46 | val_loss: 0.3180093401008182
epoch 46 | val_dsc: 0.798886277631002
epoch 47 | loss: 0.036653206777320334
epoch 47 | val_loss: 0.3183284302552541
epoch 47 | val_dsc: 0.800509467969752
epoch 48 | loss: 0.035964294400795425
epoch 48 | val_loss: 0.33848488993114895
epoch 48 | val_dsc: 0.7787621999549339
epoch 49 | loss: 0.036190495289192
epoch 49 | val_loss: 0.33656393819385105
epoch 49 | val_dsc: 0.7802422309944453
epoch 50 | loss: 0.03633411725362142
epoch 50 | val_loss: 0.3439572619067298
epoch 50 | val_dsc: 0.7711803114809911
epoch 51 | loss: 0.03555667463433806
epoch 51 | val_loss: 0.3363016214635637
epoch 51 | val_dsc: 0.7852125916520105

[Run _r15] Best validation mean DSC: 0.824322

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r15.json
Total elapsed time: 4080.09 seconds

=== Random Run 17/20 overrides={'lr': 6.640557661026211e-05, 'batch_size': 16, 'embed_dim': 128, 'num_heads': 4, 'embed_dropout': 0.018183802223104093, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': 'None', 'H_cycles': 4, 'L_cycles': 2, 'L_layers': 2, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r16] Param count: 17289793
epoch 2 | loss: 0.7901246260713648
epoch 2 | val_loss: 0.911869164970186
epoch 2 | val_dsc: 0.37348365905444403
epoch 3 | loss: 0.7487996277355012
epoch 3 | val_loss: 0.8974956671396891
epoch 3 | val_dsc: 0.6071420790103526
epoch 4 | loss: 0.7120335442679269
epoch 4 | val_loss: 0.8816815581586626
epoch 4 | val_dsc: 0.6787756884400198
epoch 5 | loss: 0.6714327745336705
epoch 5 | val_loss: 0.8649632069799635
epoch 5 | val_dsc: 0.7777106951325349
epoch 6 | loss: 0.6262431050103808
epoch 6 | val_loss: 0.8385019269254472
epoch 6 | val_dsc: 0.689038720681395
epoch 7 | loss: 0.5771882899854549
epoch 7 | val_loss: 0.8100404838720957
epoch 7 | val_dsc: 0.7228695222211314
epoch 8 | loss: 0.5232148066399589
epoch 8 | val_loss: 0.782346612877316
epoch 8 | val_dsc: 0.7578094311841117
epoch 9 | loss: 0.4706563738288072
epoch 9 | val_loss: 0.7549796998500824
epoch 9 | val_dsc: 0.7421611024893416
epoch 10 | loss: 0.4159982955014264
epoch 10 | val_loss: 0.7177118096086714
epoch 10 | val_dsc: 0.7838694650621655
epoch 11 | loss: 0.3693159856493511
epoch 11 | val_loss: 0.6872216893566979
epoch 11 | val_dsc: 0.7726390701961381
epoch 12 | loss: 0.3199560396255009
epoch 12 | val_loss: 0.6601758003234863
epoch 12 | val_dsc: 0.7396364387783089
epoch 13 | loss: 0.2780588672905372
epoch 13 | val_loss: 0.6248579124609629
epoch 13 | val_dsc: 0.7899231318367123
epoch 14 | loss: 0.24320520168889767
epoch 14 | val_loss: 0.6060754987928603
epoch 14 | val_dsc: 0.7784538618988581
epoch 15 | loss: 0.21413287599250752
epoch 15 | val_loss: 0.585571226146486
epoch 15 | val_dsc: 0.7854006020844567
epoch 16 | loss: 0.19327809192516185
epoch 16 | val_loss: 0.5686796605587006
epoch 16 | val_dsc: 0.7872032530771573
epoch 17 | loss: 0.16813264479712833
epoch 17 | val_loss: 0.5557231340143416
epoch 17 | val_dsc: 0.7941585595050386
epoch 18 | loss: 0.14777427470242535
epoch 18 | val_loss: 0.516579743888643
epoch 18 | val_dsc: 0.8076671598034437
epoch 19 | loss: 0.13237389149489226
epoch 19 | val_loss: 0.48635503980848527
epoch 19 | val_dsc: 0.808702898242333
epoch 20 | loss: 0.1206552127681712
epoch 20 | val_loss: 0.47176981303426957
epoch 20 | val_dsc: 0.8018722859859547
epoch 21 | loss: 0.11086954010857476
epoch 21 | val_loss: 0.4596997598807017
epoch 21 | val_dsc: 0.8024221716910611
epoch 22 | loss: 0.10104560442071743
epoch 22 | val_loss: 0.4433392584323883
epoch 22 | val_dsc: 0.8030654807069718
epoch 23 | loss: 0.0926012570265109
epoch 23 | val_loss: 0.4273271891805861
epoch 23 | val_dsc: 0.8126509259850987
epoch 24 | loss: 0.0936969726804703
epoch 24 | val_loss: 0.42797277371088666
epoch 24 | val_dsc: 0.7954412196564816
epoch 25 | loss: 0.07848197884029812
epoch 25 | val_loss: 0.4261801275942061
epoch 25 | val_dsc: 0.7998492489672223
epoch 26 | loss: 0.07135021339648615
epoch 26 | val_loss: 0.4225836959150102
epoch 26 | val_dsc: 0.7910710501315924
epoch 27 | loss: 0.06700565606828719
epoch 27 | val_loss: 0.4093140992853377
epoch 27 | val_dsc: 0.7989045426372547
epoch 28 | loss: 0.06318681959121947
epoch 28 | val_loss: 0.39747323592503864
epoch 28 | val_dsc: 0.8036792873397663
epoch 29 | loss: 0.060036137305870256
epoch 29 | val_loss: 0.3940387699339125
epoch 29 | val_dsc: 0.7924800711758793
epoch 30 | loss: 0.056669083221879586
epoch 30 | val_loss: 0.40058276057243347
epoch 30 | val_dsc: 0.7806979144305776
epoch 31 | loss: 0.05324925695146833
epoch 31 | val_loss: 0.41036566760804916
epoch 31 | val_dsc: 0.7609933541408479
epoch 32 | loss: 0.05088556727404317
epoch 32 | val_loss: 0.39274511734644574
epoch 32 | val_dsc: 0.7753556114085283
epoch 33 | loss: 0.049313941014506826
epoch 33 | val_loss: 0.38536956575181747
epoch 33 | val_dsc: 0.7758626920111953
epoch 34 | loss: 0.04777738341578731
epoch 34 | val_loss: 0.3864211638768514
epoch 34 | val_dsc: 0.7707905853360627
epoch 35 | loss: 0.047003272979978535
epoch 35 | val_loss: 0.36151230666372514
epoch 35 | val_dsc: 0.7848717683831098
epoch 36 | loss: 0.05273908975893858
epoch 36 | val_loss: 0.3313754399617513
epoch 36 | val_dsc: 0.820718062499987
epoch 37 | loss: 0.04372261882459045
epoch 37 | val_loss: 0.34377315640449524
epoch 37 | val_dsc: 0.7977295632925592
epoch 38 | loss: 0.041902510262040234
epoch 38 | val_loss: 0.3315299385123783
epoch 38 | val_dsc: 0.8120251692251242
epoch 39 | loss: 0.041640673364911764
epoch 39 | val_loss: 0.34159641795688206
epoch 39 | val_dsc: 0.8021660447810104
epoch 40 | loss: 0.04001011198790616
epoch 40 | val_loss: 0.3452060321966807
epoch 40 | val_dsc: 0.7945729934669787
epoch 41 | loss: 0.038273935595517436
epoch 41 | val_loss: 0.3446224596765306
epoch 41 | val_dsc: 0.7928560883088789
epoch 42 | loss: 0.03653277196581402
epoch 42 | val_loss: 0.33258214592933655
epoch 42 | val_dsc: 0.8067942036282858
epoch 43 | loss: 0.03495595474091787
epoch 43 | val_loss: 0.34642180138164097
epoch 43 | val_dsc: 0.790112408117307
epoch 44 | loss: 0.03444654664034566
epoch 44 | val_loss: 0.32330760690901017
epoch 44 | val_dsc: 0.8096496041486047
epoch 45 | loss: 0.03381090694003635
epoch 45 | val_loss: 0.333327313264211
epoch 45 | val_dsc: 0.8028614040320805
epoch 46 | loss: 0.033280722047916794
epoch 46 | val_loss: 0.3356066644191742
epoch 46 | val_dsc: 0.7965202908816126
epoch 47 | loss: 0.03398870381097945
epoch 47 | val_loss: 0.3304245670636495
epoch 47 | val_dsc: 0.7993419058292907
epoch 48 | loss: 0.033916868545390944
epoch 48 | val_loss: 0.3406928843922085
epoch 48 | val_dsc: 0.7880796992211131
epoch 49 | loss: 0.03272326881923373
epoch 49 | val_loss: 0.36047348711225724
epoch 49 | val_dsc: 0.7644850102012856
epoch 50 | loss: 0.031671600367026355
epoch 50 | val_loss: 0.3263644874095917
epoch 50 | val_dsc: 0.8002380382255911
epoch 51 | loss: 0.030688579751070214
epoch 51 | val_loss: 0.3426370388931698
epoch 51 | val_dsc: 0.7844281686918845

[Run _r16] Best validation mean DSC: 0.820718

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r16.json
Total elapsed time: 3822.19 seconds

=== Random Run 18/20 overrides={'lr': 6.978519231478696e-05, 'batch_size': 8, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.262345786221174, 'decoder_channels': '256,128,64,16', 'head_channels': 256, 'patch_grid': '7,7', 'H_cycles': 3, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r17] Param count: 12905985
epoch 2 | loss: 0.8346372809675005
epoch 2 | val_loss: 0.937327298096248
epoch 2 | val_dsc: 0.5579741718044251
epoch 3 | loss: 0.7928312822939858
epoch 3 | val_loss: 0.9256513953208924
epoch 3 | val_dsc: 0.5410393934435862
epoch 4 | loss: 0.7493242071103797
epoch 4 | val_loss: 0.9091206925255911
epoch 4 | val_dsc: 0.6995658832475128
epoch 5 | loss: 0.6939614528701419
epoch 5 | val_loss: 0.8882147823061262
epoch 5 | val_dsc: 0.68139536853947
epoch 6 | loss: 0.628136918027565
epoch 6 | val_loss: 0.872434321471623
epoch 6 | val_dsc: 0.3355262060366414
epoch 7 | loss: 0.553343810417034
epoch 7 | val_loss: 0.8364893385342189
epoch 7 | val_dsc: 0.7806932051280833
epoch 8 | loss: 0.47029227917156524
epoch 8 | val_loss: 0.8067309141159058
epoch 8 | val_dsc: 0.7835215690354158
epoch 9 | loss: 0.39140940280187697
epoch 9 | val_loss: 0.7784274016107832
epoch 9 | val_dsc: 0.6580760980819339
epoch 10 | loss: 0.3231035146132979
epoch 10 | val_loss: 0.741037176336561
epoch 10 | val_dsc: 0.8253272364178427
epoch 11 | loss: 0.26194494868081714
epoch 11 | val_loss: 0.7224504692213876
epoch 11 | val_dsc: 0.7283030554352212
epoch 12 | loss: 0.21535474692702924
epoch 12 | val_loss: 0.6955161247934614
epoch 12 | val_dsc: 0.7994437347780318
epoch 13 | loss: 0.18067688017925887
epoch 13 | val_loss: 0.6673277378082275
epoch 13 | val_dsc: 0.8167908737950877
epoch 14 | loss: 0.1523139330129775
epoch 14 | val_loss: 0.6522159882954188
epoch 14 | val_dsc: 0.8151233979415726
epoch 15 | loss: 0.1437687700387662
epoch 15 | val_loss: 0.6332637923104423
epoch 15 | val_dsc: 0.8148904466483394
epoch 16 | loss: 0.11710926811531107
epoch 16 | val_loss: 0.613204847063337
epoch 16 | val_dsc: 0.8183590034159944
epoch 17 | loss: 0.10065657878048205
epoch 17 | val_loss: 0.5992714609418597
epoch 17 | val_dsc: 0.8214755040157316
epoch 18 | loss: 0.08919226571365639
epoch 18 | val_loss: 0.593184448991503
epoch 18 | val_dsc: 0.8133220595231693
epoch 19 | loss: 0.08043846188398895
epoch 19 | val_loss: 0.569809981754848
epoch 19 | val_dsc: 0.8362895431137198
epoch 20 | loss: 0.07826589686529976
epoch 20 | val_loss: 0.5715745908873422
epoch 20 | val_dsc: 0.8193793922379484
epoch 21 | loss: 0.07043902804611851
epoch 21 | val_loss: 0.5589424746377127
epoch 21 | val_dsc: 0.8217810029560301
epoch 22 | loss: 0.06574757531206443
epoch 22 | val_loss: 0.5528637068612235
epoch 22 | val_dsc: 0.8203116624324513
epoch 23 | loss: 0.06175951115668766
epoch 23 | val_loss: 0.5566301124436515
epoch 23 | val_dsc: 0.7955026655260456
epoch 24 | loss: 0.05879761712260978
epoch 24 | val_loss: 0.5369465180805751
epoch 24 | val_dsc: 0.8206532011076216
epoch 25 | loss: 0.05756840772098965
epoch 25 | val_loss: 0.5300742047173637
epoch 25 | val_dsc: 0.8273321285955675
epoch 26 | loss: 0.051859310852787485
epoch 26 | val_loss: 0.5332891208784921
epoch 26 | val_dsc: 0.8163387989840902
epoch 27 | loss: 0.048262680333758155
epoch 27 | val_loss: 0.5299629041126797
epoch 27 | val_dsc: 0.8186723996455179
epoch 28 | loss: 0.047248559654074374
epoch 28 | val_loss: 0.5226707441466195
epoch 28 | val_dsc: 0.8249606848009956
epoch 29 | loss: 0.05081065779640561
epoch 29 | val_loss: 0.5350824526378086
epoch 29 | val_dsc: 0.8032669744697728
epoch 30 | loss: 0.04706468058641625
epoch 30 | val_loss: 0.5247955850192478
epoch 30 | val_dsc: 0.8149211486402308
epoch 31 | loss: 0.04483632341263786
epoch 31 | val_loss: 0.5156013063022069
epoch 31 | val_dsc: 0.8275601934142444
epoch 32 | loss: 0.0440577022613041
epoch 32 | val_loss: 0.5146265012877328
epoch 32 | val_dsc: 0.8124415242828975
epoch 33 | loss: 0.042297711763432416
epoch 33 | val_loss: 0.5150159903935023
epoch 33 | val_dsc: 0.8120953255868585
epoch 34 | loss: 0.040939607317485506
epoch 34 | val_loss: 0.5169980713299343
epoch 34 | val_dsc: 0.806465962795518
epoch 35 | loss: 0.040067444245020546
epoch 35 | val_loss: 0.5085198777062553
epoch 35 | val_dsc: 0.8168551706833489
epoch 36 | loss: 0.03852615044230506
epoch 36 | val_loss: 0.5143238186836243
epoch 36 | val_dsc: 0.806032698461341
epoch 37 | loss: 0.03779222079055019
epoch 37 | val_loss: 0.5023762805121286
epoch 37 | val_dsc: 0.8162182897377548
epoch 38 | loss: 0.03745865569543586
epoch 38 | val_loss: 0.5046461922781807
epoch 38 | val_dsc: 0.8174478984377259
epoch 39 | loss: 0.037126828911443234
epoch 39 | val_loss: 0.5027722546032497
epoch 39 | val_dsc: 0.8142955143418685
epoch 40 | loss: 0.03730436497264438
epoch 40 | val_loss: 0.523403377192361
epoch 40 | val_dsc: 0.7756532370099309
epoch 41 | loss: 0.043292599853384434
epoch 41 | val_loss: 0.5047921708651951
epoch 41 | val_dsc: 0.8024371863148987
epoch 42 | loss: 0.04170278518918961
epoch 42 | val_loss: 0.4829277413231986
epoch 42 | val_dsc: 0.8244483971373249
epoch 43 | loss: 0.03513008419168059
epoch 43 | val_loss: 0.47754373380116055
epoch 43 | val_dsc: 0.8242803344322741
epoch 44 | loss: 0.03309444160688491
epoch 44 | val_loss: 0.48096934046064105
epoch 44 | val_dsc: 0.8130653130300539
epoch 45 | loss: 0.03249157421172611
epoch 45 | val_loss: 0.4917790532112122
epoch 45 | val_dsc: 0.8027781287419845
epoch 46 | loss: 0.03230035368096892
epoch 46 | val_loss: 0.46976228271211895
epoch 46 | val_dsc: 0.8199928937857642
epoch 47 | loss: 0.03230015011060806
epoch 47 | val_loss: 0.47935517345155987
epoch 47 | val_dsc: 0.8101674163865347
epoch 48 | loss: 0.03259960652659179
epoch 48 | val_loss: 0.47310722555433
epoch 48 | val_dsc: 0.8166125760281103
epoch 49 | loss: 0.032861522265842984
epoch 49 | val_loss: 0.4613545400755746
epoch 49 | val_dsc: 0.812931441616521
epoch 50 | loss: 0.03319689836451616
epoch 50 | val_loss: 0.4424998692103795
epoch 50 | val_dsc: 0.8001957406818482
epoch 51 | loss: 0.032544255098968584
epoch 51 | val_loss: 0.4193196909768241
epoch 51 | val_dsc: 0.8097515895012964

[Run _r17] Best validation mean DSC: 0.836290

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r17.json
Total elapsed time: 3349.04 seconds

=== Random Run 19/20 overrides={'lr': 0.0007124164943962005, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.14569233763521552, 'decoder_channels': '256,128,64,16', 'head_channels': 256, 'patch_grid': 'None', 'H_cycles': 4, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r18] Param count: 11360385
epoch 2 | loss: 0.542760426641772
epoch 2 | val_loss: 0.708408030046933
epoch 2 | val_dsc: 0.5412652601954816
epoch 3 | loss: 0.23205029759457502
epoch 3 | val_loss: 0.6822438196859498
epoch 3 | val_dsc: 0.707951602630765
epoch 4 | loss: 0.17584208473957405
epoch 4 | val_loss: 0.631663139315619
epoch 4 | val_dsc: 0.7774277802025226
epoch 5 | loss: 0.1462480745145253
epoch 5 | val_loss: 0.6079359970230988
epoch 5 | val_dsc: 0.7859009862775495
epoch 6 | loss: 0.13817762784541598
epoch 6 | val_loss: 0.5883963185807933
epoch 6 | val_dsc: 0.798075153907683
epoch 7 | loss: 0.13276062598304142
epoch 7 | val_loss: 0.5721765290135923
epoch 7 | val_dsc: 0.7793007813643055
epoch 8 | loss: 0.12315054742432145
epoch 8 | val_loss: 0.515440166860387
epoch 8 | val_dsc: 0.8189567856608791
epoch 9 | loss: 0.11434331985693129
epoch 9 | val_loss: 0.5036033115525177
epoch 9 | val_dsc: 0.8015967841105068
epoch 10 | loss: 0.12181146088100615
epoch 10 | val_loss: 0.3571337392364723
epoch 10 | val_dsc: 0.8046892677025406
